Company name;Company Twitter;"Nb. of Employees";What do they do (Verbatim - 10 words max.)   ;Link to website;HQ City;HQ Country;CEO name;CEO's Twitter;Link to jobpage
Rackspace;twitter.com/Rackspace;1001-5000;Public Cloud Infrastructure ;https://rackspace.jobs/remote/none/usa/jobs/software-development/new-jobs/;San Antonio, TX;USA;Joe Eazor;https://twitter.com/joe_eazor;https://rackspace.jobs/
railroad19;N/A;11-50;Custom Software And Cloud Platform Needs.;https://www.railroad19.com/#careers;Saratoga Springs, NY;USA;John Luttmer;;https://www.railroad19.com/#careers
Railsformers;twitter.com/railsformers;11-50;We have been programming with Ruby on Rails;https://railsformers.com/;Ostrava;Czech Republic;Jiri Kubica;twitter.com/jirikubica;https://angel.co/railsformers
RainforestQA;twitter.com/rainforestqa;11-50;Quality Assurance as a Service;https://www.rainforestqa.com/;San Francisco, CA;USA;Fred Stevens-Smith;twitter.com/fredsters_s;https://www.rainforestqa.com/jobs/
Raising the floor;twitter.com/RaisingTheFloor;11-50;Evolving the GPII to make IT access simpler and more affordable for everyone;https://raisingthefloor.org/;;;;;
RaRe Technologies;twitter.com/raretechteam;1-10;Where cutting edge data science meets robust engineering.;https://rare-technologies.com/;;Czech Republic;Radim Řehůřek;twitter.com/RadimRehurek;https://rare-technologies.com/careers/
Reaction Commerce;twitter.com/getreaction;11-50;Open source ecommerce platform. Node.js, MongoDB, Kubernetes, Docker.;https://reactioncommerce.com/about;Los Angeles, CA;USA;Sara Hicks;https://twitter.com/saralouhicks;https://reactioncommerce.com/
Real HQ;twitter.com/realhq;51-200;Maker of Agent Pronto;https://realhq.com/jobs/;Austin, TX;USA;Dave Peters;;https://realhq.com/jobs/
Receiptful;twitter.com/receiptful;11-50;Receiptful is an API that enables its users to send beautiful emails;https://receiptful.com/;London;UK;Adii Pienaar;twitter.com/adii;https://angel.co/receiptful
ReCharge;twitter.com/RechargePayment;11-50;empower stores by making payments easy for everyone.;https://rechargepayments.com/about;Santa Monica, CA;USA;Oisin O'Connor;;https://rechargepayments.com/about
Recognize Services;N/A;11-50;Helping companies communicate company values, while retaining top employees.;https://recognizeapp.com/;Oakland, CA;USA;;;
Recruiterbox;twitter.com/recruiterbox;11-50;Recruitment software;http://recruiterbox.com/;San Francisco, CA ;USA;Raj Sheth;twitter.com/whoisraj;http://recruiterbox.com/company/about-us/#careers
Recurly;twitter.com/recurly;51-200;Recurring billing management for subscription-based businesses;https://recurly.com/;San Francisco, CA ;USA;Dan Burkhart;;https://angel.co/recurly
Red Guava;twitter.com/redguava;11-50;Smart people, Simple software;http://www.redguava.com.au/;Melbourne, VIC;Australia;Liora;;
Red Hat;twitter.com/RedHatNews;1001-5000;Open source software company;https://www.redhat.com;Raleigh, North Carolina;USA;James M. Whitehurst;twitter.com/JWhitehurst;https://www.redhat.com/en/jobs
Redox;twitter.com/Redox;11-50;Redox is the modern API for healthcare;https://www.redoxengine.com/careers;Madison, WI;USA;Niko Skievaski;https://twitter.com/niko_ski;https://www.redoxengine.com/careers
Reinteractive;twitter.com/reinteractive;11-50;Confident software with Ruby on Rails and JavaScript;https://reinteractive.com/;Sydney;Australia;Mikel Lindsaar;twitter.com/lindsaar;
Relayto;twitter.com/relayter;1-10;Interactive & measurable document experience;https://relayto.com/;London;UK;Alex Shevelenko ;twitter.com/shevelenko;https://relayto.com/careers
RemoteYear;twitter.com/remoteyear;11-50;A foundation for professionals to work & explore the world as part of a vibrant global community. ;remoteyear.com;;USA;Greg Caplan;twitter.com/gdcaplan;
RepeaterStore;twitter.com/repeaterstore;1-10;Improve cell phone reception inside buildings;https://www.repeaterstore.com/;Laguna Hills, CA;USA;Brendan Gill;twitter.com/Brendan_Gill;
Replay Gaming;twitter.com/replaygamesinc;1-10;Fast growing UK social gaming company that operates Replay Poker ;https://www.replaygamesinc.com/;London;UK;Paul Trowe;https://twitter.com/ptrowe;https://replaygaming.recruiterbox.com
resin.io;twitter.com/resin_io;11-50;DevOps for IoT;https://resin.io/;Seattle, WA;USA;Bryan Hale;twitter.com/halebr;https://resin.workable.com/
Restorepoint;twitter.com/restorepoint;11-50;Disaster Recovery, Automation and Compliance for Networks;http://www.restorepoint.com;Woking, Surrey;UK;Riccardo Valente;N/A;
retail-zipline;twitter.com/retailzipline;1-10;Built by Retail, for Retailers;https://retailzipline.com/about.html;Vancouver, BC;Canada;Melissa Wong;https://angel.co/melissa-wong-4;https://retailzipline.com/about.html
RetailNext;twitter.com/RetailNext;51-200;Analytics for physical retail stores.;http://retailnext.net/en/home/;San Jose, CA;USA;Alexei Agratchev;twitter.com/agratchev;http://retailnext.net/en/about-us/career-openings/
Retrospect;twitter.com/retrospectinc;11-50;Retrospect develops backup software for small businesses;http://www.retrospect.com/;Wallnut Creek, CA;USA;JG Heithcock;https://twitter.com/jgheithcock;
Revolution Messaging;twitter.com/revmsg;11-50;Full service digital agency fighting for progressive causes.;https://revolutionmessaging.com/;Washington, DC;USA;Scott Goodstein;;
RightScale;twitter.com/rightscale;11-50;Save money. Streamline operations.;https://www.rightscale.com/jobs;Santa Barbara, CA;USA;Jonathan Siegel;https://twitter.com/usiegj00;https://www.rightscale.com/
rmotr.com;twitter.com/rmotr_com;1-10;Remote programming courses and workshops;https://rmotr.com/;;;Santiago Basulto;twitter.com/santiagobasulto;https://angel.co/rmotr-com
Roadtrippers;twitter.com/roadtrippers;51-200;Travelers can seamlessly discover, plan & book their next trip, all in one place;http://jobs.roadtrippers.com/apply/;Cincinnati, OH;USA;james fisher;https://twitter.com/bantheinternet?lang=en;http://jobs.roadtrippers.com/apply/
Rocana;twitter.com/rocanainc;51-200;Rocana is the next generation of IT Operations Analytics;https://www.rocana.com/;Boston, MA;USA;Omer Trajman;twitter.com/otrajman;https://www.rocana.com/careers
Rocketrip;twitter.com/rocketrip;51-200;Rocketrip helps enterprise companies reduce travel costs ;https://www.rocketrip.com/;New York, NY;USA;Dan Ruch;;
Run the World Digital;N/A;11-50;Progressive political and non-profit digital fundraising firm;https://www.runtheworlddigital.com/;Madison, WI;USA;Heather Colburn;N/A;
sailteam.io;twitter.com/sailteamIO;51-200;Recruiting and Staffing services for Salesforce talent;http://jobs.sailteam.io/;Orlando, FL;USA;Brandon Kievit;https://twitter.com/BrandonKlevit;sailteam.io
Salesforce;twitter.com/salesforce;10,001+;CRM SaaS;https://www.salesforce.com/fr/?ir=1;San Francisco, CA;USA;Marc Benioff;twitter.com/Benioff;www.salesforce.com/company/careers/
SalesHoo;twitter.com/salehoo;11-50;Online selling directory ;https://www.salehoo.com;Chistchurch;New Zealand;Simon Slade;;
Salesmsg;twitter.com/salesmsg;1-10;Simple, scalable, two-way business texting.;https://www.salesmessage.com/;Denver, CO;USA;Chris Brisson;;
Sanborn;twitter.com/sanbornagency;11-50;Digital media agency;https://sanbornagency.com/work/;New York, NY;USA;Chris Sanborn;;
Sapien;twitter.com/sapien_network;1-10;A highly customizable, democratized social news platform ;https://www.sapien.network/;;USA;Ankit Bhatia;;https://www.sapien.network/
Savvy Apps;twitter.com/savvyapps;1-10;. mobile design and mobile development company ;https://savvyapps.com/careers;Washington, D.C.;USA;Ken Yarmosh;https://twitter.com/kenyarmosh;https://savvyapps.com/careers
Savvy Navvy;twitter.com/getsavvynavvy;1-10;"The ""Google Maps"" for sailors...";https://www.savvy-navvy.com;London;UK;Jelte Liebrand;;
ScheduleOnce;twitter.com/scheduleonce;51-200; easy-to-use appointment scheduler ;https://www.scheduleonce.com/careers/home;Walnut, CA ;USA;Rami Goraly;https://twitter.com/ScheduleOnce;http://www.scheduleonce.com/careers/
ScienceLogic;twitter.com/ScienceLogic;201-500;Hybrid IT Monitoring;https://www.sciencelogic.com/;Reston, Virginia;USA;Dave Link;twitter.com/dave_f_link;https://www.sciencelogic.com/company/careers
Scrapinghub;twitter.com/scrapinghub;51-200;Scrapinghub provides the leading technology and consulting services;https://scrapinghub.com/;Cork;Ireland;Pablo Hoffman;twitter.com/pablohoffman;https://scrapinghub.com/jobs/
Screenly;twitter.com/screenlyapp;1-10;Digital Signage powered by Raspberry Pis;https://www.screenly.io/;London;UK;Viktor Petersson;twitter.com/vpetersson;https://remotebase.io/company/screenly/jobs
Security Roots;twitter.com/securityroots;1-10;Collaboration tools for IT Security teams.;http://securityroots.com;London;UK;Daniel Martin;twitter.com/etdsoft;http://securityroots.com/careers.html
Seeq;twitter.com/seeqcorporation;51-200;Advanced analytics for process manufacturing data;http://seeq.com/;Seattle;USA;Steve Sliwa;;
Seez;twitter.com/SeezRApp;11-50;Seez R searches the entire car market from one place. ;http://seez.co;Lebanon;Beirut;Tarek Kabrit;N/A;
Semaphore CI;twitter.com/semaphoreci;11-50;platform that makes development teams move faster;https://semaphoreci.com/about/careers;Novi Sad;Serbia;Darko Fabijan;https://twitter.com/darkofabijan;
Sencha Inc;twitter.com/sencha;51-200;Enterprise Javascript Frameworks;https://www.sencha.com/;Redwood City, CA;USA;Art Landro;;https://www.sencha.com/company/careers/
Sendible;twitter.com/Sendible;11-50;Make managing social media easier for marketing teams ;https://www.sendible.com/;London;UK;Gavin Hammar;;
SenorCoders;twitter.com/senorcoders;1-10;We build high-end custom WP websites;http://www.senorcoders.com/;;Nicaragua;;;
Server Density;twitter.com/serverdensity;11-50;Server Density is a SaaS product that helps u;https://www.serverdensity.com/;London;England;David Mytton;twitter.com/davidmytton;https://www.serverdensity.com/jobs/
ServiceNow;twitter.com/servicenow;11-50;Enterprise cloud computing;https://www.servicenow.com/;San Jose, CA;USA;John Donahoe;https://twitter.com/Donahoe_John;https://www.servicenow.com/company/executive-team.html
SevenAtoms;twitter.com/sevenatomsbuzz;1-10;The leading digital marketing growth engine for our customers;https://www.sevenatoms.com/;San Francisco, CA;USA;Andy Beohar;;
ShakaCode;twitter.com/shakacode;11-50;We build custom web & mobile applications, with Rails, React, and Swift.;http://www.shakacode.com/;Hawaii, HI;USA;Justin Gordon;https://twitter.com/railsonmaui;http://www.shakacode.com/about/
Sherpany AG;twitter.com/sherpany;11-50;Insights on #Boards #digital transformation & #BoardMembers practices;https://www.sherpany.com/en/careers/;Zurich;Switzerland;Tobias Häckermann;;https://www.sherpany.com/
Shield GEO;twitter.com/shieldgeo;11-50;International Employment Made Simple;https://shieldgeo.com/;London;UK;Duncan Macintosh;;
shiftling;N/A;1-10;Change the way work is done in MENA;https://www.shiftling.com/;;;;;
Shopify;twitter.com/Shopify;1001-5000;An e-commerce platform;https://www.shopify.com;Ottawa, Toronto;Canada;Tobias Lütke;twitter.com/tobi;https://www.shopify.com/careers
Shortfundly;twitter.com/shortfundly;11-50;Connecting platform for short film filmmakers;https://www.shortfundly.com/;Chennai;India;;;https://angel.co/shortfundly/jobs
SignIQ;twitter.com/signiq;11-50;Connecting retailers with the modern in-store shopper;https://www.signiq.com/;Perth, WA;Australia;Ben Hoffman;;
Simbiose Ventures;N/A;11-50;We are a startup studio, a company that creat;http://www.simbioseventures.com/;Ṣao Paulo;Brazil;Gabriel Menegatti;twitter.com/GaMenegatti;https://remoteok.io/remote-startups/simbiose-ventures
Simple;twitter.com/simple;51-200;Best Personal finance product you've ever used.;http://simple.com;Portland, OR;USA;Joshua Reich;twitter.com/i2pi;https://www.simple.com/careers
Simplecast;twitter.com/Simplecast;1-10;The easiest way for podcasters to publish and distribute audio on the internet.;https://simplecast.com/;Troy, NY;USA;Brad Smith;;https://simplecast.com/
SiteGround;twitter.com/SiteGround;201-500;Webhosting crafted with care;https://www.siteground.com/careers;Sofia;Bulgaria;Tenko Nikolov;https://twitter.com/tnikolov;https://www.siteground.com/careers
Sitemate Technologies ;N/A;1-10;Document assembly, automation and analytics - built for the industries.;https://sitemate.com/;Sydney, NSW;Australia;Hartley Pike;;
Sked Social;twitter.com/getskedsocial;11-50;Social media scheduling and publishing;skedsocial.com/;Melbourne, VI;USA;Hugh Stephens;;
Sketch;twitter.com/sketch;11-50;Award-winning Mac application for designers;https://www.sketch.com;The Hague;Netherlands;Pieter Omvlee;https://twitter.com/pieteromvlee;
SketchTogether.com;twitter.com/sketchtogether;11-50;The whiteboard that matches how we work today;https://sketchtogether.com;;USA;Nicolas Mangano ;twitter.com/nfmangano;
Skillshare;twitter.com/skillshare;51-200;Skillshare is a learning community for creators.;https://www.skillshare.com/;New York, NY;USA;Michael Karnjanaprakorn;twitter.com/mikekarnj;https://www.skillshare.com/careers
Skore;twitter.com/SkoreHQ;11-50;Collaborative knowledge management;http://www.skore.io/;Sao Paulo;Brazil;Luis Novo;twitter.com/lfnovo;http://careers.skore.io/
Skycrapers;N/A;1-10;Applied cloud and devops solutions;https://skyscrapers.eu/team;Hoevenen;Belgium;Frederik Denkens;https://twitter.com/fdenkens;https://skyscrapers.eu/jobs/lead-engineer
Slite;twitter.com/slitehq;11-50;Create your company wiki. Collaborate on projects. Take meeting notes.;https://slite.com;;;Christophe Pasquier;twitter.com/christophepas;
Small Improvements;twitter.com/smallimprove;1-10;We help employees grow and succeed;https://www.small-improvements.com/;Berlin;Germany;Per Fragemann;https://twitter.com/perfragemann;
SmileDirectClub;twitter.com/smiledirectclub;1001-5000;Smiles Are Forever;https://smiledirectclub.com/about/;Nashville, TN;USA;Doug Hudson;;http://smiledirectclub.applicantstack.com
SMTP2GO;twitter.com/smtp2go/;11-50;Email delivery done right;https://www.smtp2go.com/;Christchurch;New Zealand;Charlie Abrahamson;;
SOASTA;twitter.com/soastainc;11-50;Web Performance & Testing;https://www.soasta.com/;San Francisco, CA;USA;Tom Lounibos;twitter.com/Lounibos;https://www.soasta.com/careers/
Social Chorus;twitter.com/SocialChorus;11-50;Workforce communications platform that transforms how workers & organizations connect;https://www.socialchorus.com/;San Francisco, CA;USA;Gary Nakamura;;
Sococo;twitter.com/sococo;11-50;Revolutionizing online business communication.;https://www.sococo.com;San Jose, CA;USA;Cliff Pollan;twitter.com/cliffpollan;www.indeed.com/cmp/Sococo
Software Solutions Consulting;twitter.com/softsolweb;11-50;We identify, design and develop solutions to maximize productivity;http://www.softwaresolutionsweb.com/;Ronkonkoma, NY;USA;;;
SoftwareMill;twitter.com/softwaremill;11-50;Custom software by true engineers;https://softwaremill.com/;Poland;Poland;Adam Warski;twitter.com/adamwarski;https://softwaremill.com/join-us/
Sonatype;twitter.com/Sonatype;201-500;Automate Open Source Security.;https://www.sonatype.com/;Fulton, MD;USA;Wayne Jackson;;
Songspace;twitter.com/songspace;11-50;Helps music creators collaborate, catalog, and share work with their professional team;https://songspace.com/about;Nashville, TN;USA;Robert Clement;;https://songspace.com/
Sopris Health;twitter.com/soprishealth;11-50;Intelligent Clinical Operations;https://www.soprishealth.com/;Denver, CO;USA;Patrick Leonard;;
Soshace;twitter.com/hisoshace;11-50;Professional developers you can trust;https://soshace.com/;St Petersburg;Russia;Nikita Bragin;;
Sourcefabric;twitter.com/sourcefabric;11-50;Open Source Tools for Journalism;https://www.sourcefabric.org/;Prague;Czech Republic;Sava Tatić;https://twitter.com/tictactatic;https://www.sourcefabric.org/
SparkLabs;twitter.com/sparklabs;1-10;Creating powerful desktop and mobile apps.;https://www.sparklabs.com;;Australia;James Bekkema;twitter.com/jbekkema;https://angel.co/jobs?slug=sparklabs
Spatial Key;twitter.com/spatialkey;11-50;Geospatial Data Visualization;http://www.spatialkey.com/;Denver, CO;USA;Tom Link;;http://www.spatialkey.com/jobs
Speedchecker;twitter.com/internetspeed;11-50;Internet performance monitoring;http://www.speedchecker.xyz/;Dublin;Ireland;Janusz Jezowicz;;
Spotify;twitter.com/Spotify;1001-5000;Music for everyone;https://www.spotify.com/;Stockholm;Sweden;Daniel Ek;twitter.com/eldsjal;https://www.spotify.com/fr/jobs/
Spreaker;twitter.com/spreaker;11-50;Podcasting platform;http://www.spreaker.com/;San Francisco, CA;USA;Francesco Baschieri;twitter.com/thebask;http://www.spreaker.com/jobs
Squash Labs;twitter.com/LabsSquash;1-10;Our automated testing service allows developers to spend more time innovating;https://squash.io/;Vancouver, BC;Canada;Evandro Miquelito;https://twitter.com/emiquelito;
Stack Exchange;twitter.com/stackexchange;1-10;Community-driven question and answer sites;http://stackexchange.com/;New York, NY;USA;Joel Spolsky;twitter.com/spolsky;http://stackoverflow.com/company/work-here
Stack Overflow;twitter.com/stackoverflow;51-200;We help millions of people find expert answers and amazing jobs every day.;http://stackoverflow.com/;New York, NY;USA;Joel Spolsky;twitter.com/spolsky;http://stackoverflow.com/company/work-here
Staff Squared;twitter.com/staffsquared;11-50;Finally, somebody made great HR software for small and medium businesses;http://www.staffsquared.com/;London;England;Simon Swords;twitter.com/simonswords;
Starcoders;twitter.com/starcoders_com;11-50;Web development company.;https://starcoders.com/;Ghent;Belgium;Joël Craenhals;twitter.com/joelcraenhals;https://starcoders.com/#/
Statement;twitter.com/statement;1-10;We help companies grow in a digital world;https://www.statementagency.com/;Westgate;UK;;;
StayWell;twitter.com/StayWellCompany;501-1000;Improving health;https://www.staywell.com/;Yardley, PA;USA;Nicole Latimer;;
SteepRock;twitter.com/steeprockinc;11-50;Life science relationship management.;http://www.steeprockinc.com/;Washington Depot, CT;USA;"Christopher Heye	";;
Sticker Mule;twitter.com/stickermule;51-200;Create custom stickers that kick ass;https://www.stickermule.com/;New York, NY;USA;Anthony Thomas;;
Sticky;twitter.com/StickyAlbums;11-50;Helping Photographers Be Better Marketers;https://stickymarketingtools.com;MN;USA;Nate Grahek;https://twitter.com/nategrahek?lang=en;
Strategyzer;twitter.com/strategyzer;1-10;Business Model Canvas;https://strategyzer.com/;Toronto;Canada;Alex Osterwalder;;
Stripe;twitter.com/stripe;201-500;Stripe is the best way to accept payments;https://stripe.com;San Francisco, CA;USA;Patrick Collison;twitter.com/patrickc;https://stripe.com/jobs
Student Loan Hero;twitter.com/studentloanhero;51-200;Help 44 million Americans manage and repay over $1.4 trillion in student loan;studentloanhero.com/careers/;Austin, TX;USA;Andrew Josuweit;https://twitter.com/josablack;https://studentloanhero.com/careers/?gh_jid=784488
Sucuri, Inc;twitter.com/sucurisecurity;51-200;Website Protection, Monitoring & Remediation;https://sucuri.net/;;USA;Tony Perez;twitter.com/perezbox;https://sucuri.net/company/employment/
SugarCRM;twitter.com/SugarCRM;501-1000;Customer Relationship Management Tool;http://www.sugarcrm.com/;Cupertino, CA;USA;Larry Augustin;twitter.com/lmaugustin;http://www.sugarcrm.com/about/careers
Sulvo;twitter.com/sulvox;1-10;Higher revenue, deeper insights.;https://sulvo.com/;;USA;Romeo Ju;;sulvo.com
Superble;twitter.com/superbleteam;1-10;Help everyone to make the right purchasing decisions;https://superble.com;New York, NY;USA;Nicolo Robba;N/A;
Superformula;twitter.com/TheSuperformula;1-10;A modern digital product studio;https://superformula.com/;Seattle, WA;USA;William Prater;;
Surevine;twitter.com/surevine;1-10;Secure Collaboration Solutions;https://www.surevine.com/jobs/;Guildford;UK;Stuart Murdoch;;https://www.surevine.com/jobs/
SurveyMonkey;twitter.com/SurveyMonkey;501-1000;Create professional surveys tailored to your needs;https://www.surveymonkey.com/mp/job-listings/;San Mateo, CA;USA;Zander Lurie;https://twitter.com/zlurie;https://www.surveymonkey.com/mp/jobs/
Suse;twitter.com/SUSE;501-1000;Delivers smarter Linux and cloud innovation ;https://www.suse.com;Nürnberg;Germany;Nils Brauckmann;;
Swappa;twitter.com/swappa;11-50;Marketplace for used mobile devices.;https://swappa.com/;Kansas City, Mo;USA;Ben Edwards;twitter.com/BennyBeta;http://www.indeed.com/cmp/Swappa-LLC/jobs
Sweet Studio;twitter.com/sweet__studio;1-10;Venture studio in Stockholm backed by the founders of KING;https://www.sweet.studio/;Stockholm;Sweden;Anders Frostenson;twitter.com/frostenson?lang=en;
Sysdig Cloud;twitter.com/sysdig;51-200;The first unified approach to container security, monitoring and forensics.;https://sysdig.com/jobs/;San Francisco, CA;USA;Loris Degioanni;https://twitter.com/lorisdegio;https://sysdig.com/jobs/
Taiga.io;twitter.com/taigaio;11-50;Project Management + Task Based marketplace;https://taiga.io/;Madrid;Spain;Pablo Ruiz Múzquiz;twitter.com/diacritica;
TailorDev;twitter.com/_TailorDev;1-10;We promote Open Science Data in research.;https://tailordev.fr/;Clermont Ferrand;France;Julien Maupetit;twitter.com/julienmaupetit;
TapHunter;twitter.com/taphunter;11-50;Technology partner for bars and restaurants;http://get.taphunter.com/;San Diego, CA;USA;Melani Gordon;;
Task Analytics;twitter.com/taskanalytics;1-10;Business intelligence and CX tooling;https://taskanalytics.com/;Oslo;Norway;Raymond Julin;twitter.com/nervetattoo;https://angel.co/task-analytics
Taskfeed;twitter.com/taskfeedapp;1-10;Helps companies make their customers successful;https://www.taskfeedapp.com/;London;UK;Andrew Mahood;;
Tatchup;twitter.com/tatchup;1-10;Get briefed in 5 minutes;https://tatchup.com/;New York, NY;USA;Brandon Wang;;
Taxjar;twitter.com/TaxJar;11-50;Making sales tax compliance simple for more than 10,000 online businesses & developers;TaxJar.com;Boston, MA;USA;Mark Faggiano;twitter.com/taxjarmark;
TeachBoost;twitter.com/TeachBoost;11-50;TeachBoost is a feedback platform for K12.;https://teachboost.com;New York, NY;USA;Jason DeRoner;twitter.com/jderoner;https://teachboost.com/company/careers
Team App;twitter.com/teamapp;1-10;Smartphone app for sports team communication.;http://teamapp.com/;Melbourne;Australia;Phil Warren;twitter.com/philwarren10;https://www.teamapp.com/jobs
Teamed.io;twitter.com/teamed_io;1-10;We Are The Programming That Actually Works;http://www.teamed.io/;Palo Alto, CA;USA;Noah Lieske ;https://twitter.com/nlieske;http://www.teamed.io/
Teamily;twitter.com/teamilyapp;1-10;Teamily helps teams work better.;https://www.teamily.com;Amsterdam;Netherlands;Raimo van der Klein;twitter.com/Rhymo;https://angel.co/clock/jobs
TeamSnap;twitter.com/teamsnap;51-200;online sports team management software;https://www.teamsnap.com/about/careers;Boulder, CO;USA;David DuPont ;https://twitter.com/mddupont;https://www.teamsnap.com/about/team-players/david-dupont
TechnologyAdvice;twitter.com/Technology_Adv;51-200;Connects buyers and sellers of technology;http://www.technologyadvice.com/;Nashville, TN;USA;Michael O’Hara;twitter.com/michaeljohara;http://technologyadvice.com/careers/
TED;twitter.com/TEDTalks;51-200;Nonprofit devoted to Ideas Worth Spreading;https://www.ted.com/;New York, NY ;USA;Chris Anderson;twitter.com/TEDchris;http://www.ted.com/about/our-organization/jobs-at-ted
TelemetryTV;twitter.com/TelemetryTV;1-10;Advanced digital signage platform;https://www.telemetrytv.com/;Vancouver;Canada;Peter Fahlman;;
Teleport;twitter.com/teleportinc;1-10;helps knowledge workers find the best place to be.;teleport.org;Palo Alto, CA;USA;Sten Tamkivi;twitter.com/seikatsu;https://teleport.org/jobs/
Teltech;twitter.com/teltech;11-50;Innovative communications apps since 2007.;https://teltech.co/;South Amboy, NJ;USA;Eli Finkelman;;
TEN7;twitter.com/ten7;1-10;Creating and caring for Drupal-powered websites.;https://ten7.com/;Minneapolis, MN;USA;Ivan Stegic;;
Tenable;twitter.com/tenablesecurity;51-200;Cyber Exposure Platform;https://careers.tenable.com/jobs/search;Columbia, MD;USA;Amit Yoran;https://twitter.com/ayoran;https://www.tenable.com/about-tenable/leadership
TEONITE;twitter.com/teonite;11-50;Corporate finance, billing systems, workflow, sales support, logistics and distribution.;http://teonite.com/;Szczecin;Poland;Robert Olejnik;twitter.com/RobertOlejnik;
Tesera;N/A;11-50;We ignite change in the future we share.;https://tesera.com/team/;Calgary;Canada;Bruce MacArthur;;https://tesera.com/team/
Tessitura Network;twitter.com/TessNetwork;51-200;The community and learning website for the members of the Tessitura Network;www.tessituranetwork.com/;Dallas, TX;USA;JACK RUBIN;;http://www.tessituranetwork.com/en/Opportunities/Careers.aspx
TestDome;twitter.com/testdome;1-10;TestDome sells online recruitment tests.;https://www.testdome.com/;London;UK;Mario Zivic;twitter.com/mariozivic;https://angel.co/testdome/jobs
Testlio;twitter.com/testlio;11-50;A test case management service;https://testlio.com/;San Francisco, CA;USA;Kristel Viidik;twitter.com/kristelviidik;https://testlio.com/jobs
The Adventure Junkies;twitter.com/The_AdvJunkies;1-10;Helping people have memorable experiences in the outdoors;https://www.theadventurejunkies.com/;;USA;Antonio Cala ;;
The Apache Software Foundation;twitter.com/TheASF;1-10;Provide software for the public good.;https://www.apache.org/;Forest Hill, Maryland,;USA;Brian Behlendorf;;
The Block;twitter.com/theblock__;1-10;Crypto Simplified;https://www.theblockcrypto.com/;New York, NY;USA;Jake McGraw;;
The Cheat Sheet;twitter.com/cheatsheet;51-200;The largest & most comprehensive modern man’s premium lifestyle site.;http://www.cheatsheet.com/;New York, NY;USA;Damien Hoffman;twitter.com/mindfire360;http://www.cheatsheet.com/jobs/
The Predictive Index;twitter.com/predictiveindex;1-10;Better Work, Better World;https://www.predictiveindex.com/;Westwood, MA;USA;Mike Zani;;
The Sensible Code C'y;twitter.com/sensiblecodeio;1-10;We make products that turn messy data into valuable information;http://sensiblecode.io/;Liverpool;UK;Aidan McGuire;https://twitter.com/amcguire62;sensiblecode.io
The Taproom Agency;twitter.com/taproomagency;1-10;Help businesses realize their potential on Shopify.;https://thetaproom.com;Atlanta, GA;USA;Kelly Vaughn;;
The Wirecutter;twitter.com/wirecutter;51-200;The Wirecutter is an online platform;http://thewirecutter.com/;CA;USA;Brian Lam;twitter.com/blam;http://thewirecutter.com/jobs/
Thinkbox.io;twitter.com/thinkboxmakes;1-10;Startup studio;http://www.thinkbox.io/;Santa Monica, CA;USA;Mike Williams;twitter.com/yoroomie;https://angel.co/thinkbox-io/jobs
Third Iron;twitter.com/third_iron;11-50;Software for academic libraries & researchers;http://thirdiron.com/;;USA;Kendall Bartsch;;http://thirdiron.com/careers/
ThirdPath Institute;twitter.com/thirdpathinst;1-10;Destination for anyone looking for a third path to create time for work and for life;www.thirdpath.org;Pennsylvania PA;USA;Jessica DeGroot;twitter.com/;
Thycotic;twitter.com/Thycotic;11-50;Thycotic prevents cyber attacks;https://thycotic.com/;Washington, DC;USA;James Legg ;;
tidelift;twitter.com/tidelift;1-10;A better way to create and use software;https://tidelift.com/;Asheville, NC;USA;Havoc Pennington;https://twitter.com/havocp;https://tidelift.com/
Tigera;twitter.com/tigeraio;11-50;Zero Trust Network Security & Continuous Compliance for Kubernetes Platforms;https://www.tigera.io/;San Francisco, CA;USA;Ratan Tipirneni;;
Time Doctor;twitter.com/ManageYourTime;11-50;Time Tracking & Time Management Software ;www.timedoctor.com;Sydney;Australia;Robert Rawson;twitter.com/robertrawson;indeed.com
Timely;twitter.com/timelyapp;11-50;Effortless appointment scheduling;https://www.gettimely.com;-;New Zealand;Ryan Baker;twitter.com/ryanbakernz;https://www.gettimely.com/careers/
TNTP;twitter.com/TNTP;201-500;We help school systems achieve their goals for students.;http://tntp.org/;Brooklyn, NY ;USA;Daniel Weisberg;twitter.com/danweisbergtntp;http://tntp.org/join
Toggl;twitter.com/toggl;11-50;Online time tracking tool ;https://toggl.com/;Tallinn;Estonia;Alari Aho;twitter.com/ahoalari;http://jobs.toggl.com/
TopDevz;twitter.com/topdevz;1-10;zealous software engineering;https://www.topdevz.com/careers/;Toronto;Canada;Ashkan Rajaee;https://twitter.com/ashkanrajaee;https://www.topdevz.com/leadership/
Toptal;twitter.com/toptalllc;1001-5000;Toptal enables start-ups, businesses, and organizations to hire freelancers ;www.toptal.com/;San Francisco, CA;USA;Taso Du Val;;http://www.toptal.com/careers
Tortuga;twitter.com/tortugabackpack;1-10;Helps travelers avoid the cost & hassle of checking luggage with carry-on-sized travel backpacks.;http://www.tortugabackpacks.com/;N/A;USA;Fred Perrotta;twitter.com/FredPerrotta;http://www.tortugabackpacks.com/pages/team
Trackly;twitter.com/TheTrackly;1-10;Help individuals and teams to be more productive.;https://trackly.com/;;Israel;Eliran Mukdasi;;
